text	category
Kevalathin Uchakattam.Screen Play Padu Mosama Irukum	Negative
Ennappa comedya irukudhu   Very funny........	Mixed_feelings
Ellam super but Anirudh musical than okaey	Mixed_feelings
#1 trending No.1 In Andhra and Telangana	not-Tamil
I am big fan of rakshi baye	Positive
Vanniyan varalaru  vetta nanga ready  . Enga ayya sonna	unknown_state
Ilayaraja stoled Beethoven notes ivaru thirudina thappu Illa unakku vantha ratham aduthavanuku thakkali chutney	Negative
Solla vaarthaikale illana..... Romba santhosama irukku marupadiyum oru nalla movie la paakurathuku.....vaaranam aayiram movie ku aparam intha trailer ku	Positive
பார்க்கவ குலத்தின் சார்பாக படம் வெற்றியடைய வாழ்த்துக்கள்.	Positive
Pink movie remake but still good.	Positive
FDFS porom summa therikka vidrom NGK... NGK... NGK...	Positive
Elaam songs ku dhan addict aavaaanga... Naa enna yaa trailer ku laam addict aaitan.. Can't wait...	Positive
Vj kanth movie Narasima maari irukumo??? Terriost to cop	Mixed_feelings
Surya  Arya supprrbb....  oru parichayam ulla mukham idak kandu...  eethaa aaa Sahanadan Uncle	not-Tamil
On fire thailaivar...sirapana tharamana sambavangaka inime thaan pakaporinga	Positive
Movie savadi vera level poo..thalaivar thalaivar thaa..mass	Positive
People  from tiktok Hit like..	Positive
Thala Semma will soon you see 500K likes	Positive
தமிழ்நாடு பிரமணர் சங்கம் ஐயர் மற்றும் ஐயங்கர் சார்பாக வாழ்த்துக்கள்!!	Positive
Semmaaaaaaa  mass thalaivaaaaaaa. Super star always super .	Mixed_feelings
11M  EPO VARANUM NU SOLLANUMAA	Positive
20M views varumnu solaravanga mattum like podunga	unknown_state
Rajini arasiyal, bangam kalaayi nenacahavanga lla oru like podunga	unknown_state
Thala & Yuvan sendhaale massdaaaa...	Positive
Veri thanam THALA..... Naan ella THALA fanstayum veendi keetukureen..... Dhayavu senji yaar koodayum naama compare panni sanda pooda veenaam...... Idhu namma THALAku suthamaaa pidikaadhu..... Sooo dhayavu senji THALA rasigargalaana en sagodhara sagodharigal matrum nanbargaltaa veendi keetukureen..... namma tharatha naamaleey korachikka veenaam......	Mixed_feelings
semma mass anna S3 than hitu Bairava vethu vettu	Mixed_feelings
Bruce ukku oru alfred! Sk annavuke arjun!	Positive
Kadisila teejay vumah gv music vera level pa	Positive
1:22 inga oru kuthu  2:29 anga oru kuthu Adei aadhi	Positive
விஸ்வாசம்  தெற்கு சீமையில என்ன பத்தி கேளு.. மதுரைகாரன்🤗	Positive
Continuousa 5times mela paarthavanga just hit the ....	Positive
Indha diwali tharamaana sambavam iruku	Positive
superrrrr bgm king yuvan  suriya n selva wowwwwwwwww	Positive
SIva Anna fans hit like   Real fans	unknown_state
Again again pathuten semmaya iruku... I love Mani sir... Nenga yepavum thani gethu than...	Positive
Tamilcinema Na ennanu kaatanum get Ready audience	Positive
Koolikaga koluthipodum koothadi cinemakaragal kaga tamilargal adithu kolvathu asingam.	Mixed_feelings
VIEWS ARE AGAIN GOT STUCKED ????? GOING CRAZY #VIVEGAM	Mixed_feelings
Todaycininews youtube channela marakama subscribe pannirunka	Positive
Dislike... Ellam ok... Lastla thalaivara vachu comedy pannringa...	unknown_state
Kuruma boys kku  கை ஒதருதா உள்ள பதருதா	unknown_state
Ayan2 madhiri irukku   From Karnataka	unknown_state
குருமா கும்பலுக்கு தரமான செருப்படி போல	Positive
Anyone here even in 2019 july	Negative
52K left for 600K likes	unknown_state
Thaliva semma ,,,dialogue vera leavel	Positive
Coimbatore district kurumba makkal sarbaka vetri pera valthukal	Positive
kola Gand la erukan nanum THALAIVAR movikaga  ....neenga	Positive
Massss vera level  ASURAN Panthayam adikum	Positive
Morattu Mokka da Saamy. Full of  Sirippu Vedi  Epo da Trailer mudiyumnu nu ninachavanga oru like eh podunga!	unknown_state
ஓத்தா தல வெறியன் டா #Mohan நீ தான் டா நீ மட்டும் தான் ஒரிஜினல் ஆம்பள தமிழ் சினிமால	Negative
Ooh my God..... Lalettaaaaaaa....  Surya anna.......pwolich	not-Tamil
நாடார் சமூகத்தினர் சார்பாக திரௌபதி படம் மாபெரும் வெற்றி அடைய வாழ்த்துக்கள்	Positive
Suriya anna masss sema mass tesar vara leval	Positive
Wow super simran 90s kids like pannunga....	Positive
Dis like potavunga pundaya muditu ponga da	Positive
தேவேந்திர குல வேளாளர் சமுதாயம் சார்பாக திரைப்படம் வெற்றி பெற வாழ்த்துக்கள்....	Positive
Hit like for மக்கள் செல்வன்..  விஜய்சேதுபதி அண்ணா மாஸ்..	unknown_state
Thalaivaa unnaku Commercial set agala Thalaivaa 96 Vikram Vedha mathiri class ahh padam Nadi Thalaivaa nanga pakkurom...	Mixed_feelings
Intha padathula yaru hero .. SK ah illa arjun ah ..	Negative
சில விஷயங்கள் கேட்றத விட பார்க்கும்போது தான் 'தெறி'யா இருக்கும் சி மீ இன் ஆக்ஸ்ன் ...	Positive
Surya sir ooda block buster films la idhuvum no 1 aah irukum	Positive
வந்தா ராஜாவா தான் வருவேன்........ ராஜாவா வந்தா ராஜாவுக்கு நூறு தோஸ்து!!!...	unknown_state
vijay awesome teaser from karnataka fan	not-Tamil
#VijaySethupathi fans like here. I love him	unknown_state
aiyoo again like panna button illayada .... thala semma	Positive
Superstar Rajni kanth +Akshay Kumar	Positive
Yen paa hip hop uu un padathula heroine laam nalla jammunu irukkaangalae…	Positive
Suriya anna vere level U1 bgm mass	Positive
ஆண்ணா மீதி காசு கொடுங்க....  கொய்யால நீ கொடுத்ததே மீதி தான் டா....	unknown_state
Simran ,Rajinikanth & Vijay Sethupathi	unknown_state
படம் வெற்றி பெற வாழ்த்துக்கள் அண்ணா நட்பு நாயகன் சசி	Positive
கழக தொன்டர்களே இந்த படம் வெளிய வரகுடாது	Negative
Knjam body maintain panna...inum nalla iruparu...	Mixed_feelings
Thala mass yavna launch addicha muddiyathu	Positive
Intha maari comments ku like kekuravangala india va vittu veliya annupanum	Positive
Next ulaga nayagan namma chiyan vikram thaan	Positive
Oh Ilayraja mattum tune copy panna thappu illa pola... mathavanga panna avangaluku aanmai thanam korayum	Negative
kola mass...#Suriya back with bang#NGK #Selvaragavan u r genius man..BGM therikuthu #YuvanshankarRaja	Positive
Shankar na mass  Shankar fans  like here	Positive
11 sec vaarkapanik varunna bengali	not-Tamil
Kandipa Movie Flape nu thariuthu confirm Movie Flap nu Nanikuravanga like	Negative
Ayyyyyyyyyo movie semma  kandippa periya maaaaaaaaass hittttttttu	Positive
ஒட்டு மொத்த தேவரினம் சார்பாக வாழ்த்துக்கள்	Positive
Like  If like both rajini and Vijay setupathi	unknown_state
Enada parithabangal Sudhakar Jayalalithaa getup pota Maari irku.. bangam Da ...	Positive
Petta Paraaakk...Thalaivareyyy Maranammm....U R Officially Return Now	Mixed_feelings
vijay sethupathikaga trailer pathavangala like potu ponga	unknown_state
இங்க டிஸ்லைக் போட்டு இருக்கிற பத்தாயிரம் பேர புடிச்சு அவங்க பின்னணிய விசாரிச்சா போதும் பாதி நாடக காதல் கும்பலை கண்டுபுடுச்சி கைது பண்ணிரலாம் மேலும் இந்த பத்தாயிரம் பேர் மேல ஏற்கனவே குற்ற பின்னணி இருக்கலாம் தமிழக போலீஸ் பிட்டு படம் பாக்குறவங்கள விட இந்த குரூப்பை விசாரிச்சா வருங்காலத்துல நடக்க போற ரேப் கொலை ஏமாத்து கல்யாணம் போன்றவற்றை தடுக்கலாம்.  தமிழக காவல் துறையே விழித்துக்கொள்	Positive
Evvalavu periyaa aala aanalum indha madiri character roll ungala than mudiyum thala	Positive
Valimai views and like will be ....	Positive
Yuvan Kolaa Mass Uh Po	Positive
1st half nalla irukku 2nd half mokkiya irukki	Mixed_feelings
தருமபுரி மாவட்ட வீர வன்னியர்கள் சார்பாக திரௌபதி படம் வெற்றி பெற வாழ்த்துக்கள்	Positive
சில்லுகருப்பட்டி ஆக என்ன தலைப்பு சூப்பர் இன்னும் நம் மண் வாசனை இருக்கு	Positive
Kandipa intha movie la 2015 Chennai flood ah pathi strong ah sollirukanga..yen main story ah kuda irukalam... Jayam Ravi ku etho super power kidachuruku..intha government kitta namma comali mari valratha than sollirukanga pola.. Flood appo office Ku vara sollirukan pola Project manager athan Jayam Ravi phone ah odaika sollirukar..	unknown_state
3 hours agidu 1 million varala	Positive
fastest 300k likes in world.. wowwww	Positive
இந்த மீயூசிக்க எங்கையோ கேட்ட மாதிரி இருக்குனு பாத்த,,,எங்க வீட்டு fridge ah ரொம்ப நேரம் துறந்து வச்சா இந்த bgm தாங்க வரும்,,,, #நீங்க நம்பளைனாலும் அதான் நெசம்	Mixed_feelings
waaa filim fiican waa shidan yahay filimka	not-Tamil
Sema trailer but padam semaya irukuma nu theriyalaye	Negative
இருக்கு... படத்துல சிறப்பான தரமான சம்பவங்கள் இருக்கு	Positive
