text	category
pwolich.... onnum parayanillaaa.... katta waiting....... ikkaaa.........BGM oru rekshayum illaaa	Positive
trailer kollam but oru tamil movie remake anu edh 80% proof	Mixed_feelings
ക്രിസ്ടിയാനി ഏന് നാമം മാത്രമുള്ള -ക്രിസ്ത്യൻ സമൂഹത്തിന്റെ അധംപത്തനം.  എല്ലാ മതങ്ങളും അവരുടെ മൂല്യങ്ങൾ സംരക്ഷിക്കുമ്പോൾ, ക്രിസ്ടിയാനി ദൈവത്തെയും കർത്താവിനെയും കളിയാക്കിയും , കുടിച്ചും കൂത്താടിയും പല മതങ്ങളിൽ നിന്നും വിവാഹം കഴിച്ചുംജീവിക്കുന്നതായി പ്രദർശിപ്പിക്കപ്പെടുന്നു .. ന്യായികരിക്കുന്നതോ കർത്താവു സ്നേഹമാണ് അതുകൊണ്ടു എന്തും ആകാം, പഠനങ്ങൾ വക്തമാകുന്നത് 80%  ക്രിസ്ടിയാനിക്കും ബൈബിൾ പരിഞ്ജാനം ഇല്ല.                                                                                                                                                                                                            ഒരു ക്രിസ്ടിയാനി എങ്ങനെ ജീവിക്കണമെന്ന് ബൈബിൾ പറയുന്നോ അതിനു വിപരീതമായാണ്  ഒരു ക്രിസ്ടിയാനിയുടെ ജീവിതം. സിനിമകളും ക്രിസ്ടിയാനിയുടെ ജീവിത യാഥാർത്യമാണ് വക്തമാകുന്നതാണ്,  എന്നാൽ പാവം ക്രിസ്ടിയാനി ഇതു  ഒരു മഹത്വമായി കൊണ്ടുനടക്കുന്നു .     വേറെ ഒരു മതത്തിലുള്ളവരും ഇതുപോലെ പെരുമാറില്ല,  അവർ ഒന്നുകിൽ  ഹിന്ദുവോ മുസ്ലിമോ ആയിരിക്കും അല്ലെങ്കിൽ അവർ അവരുടെ മതം വിടും, എന്നാൽ ക്രിസ്തുയാനി അവന്റെ മതത്തിൽ നിന്നുകൊണ്ട് തന്റെ ദൈവത്തെ നിന്ദിക്കും.  ക്രിസ്തുവിന്റെ  പഠനങ്ങളൾക് എതിരായി ജീവിക്കും. ഏക ദൈവമായ യഹോവയെ ആരാധിച്ചു വിശുദ്ധ ബൈബിൾ പറയുന്നതും അനുസരിച്ചുമാണ് ഒരു ക്രിസ്ടിയാനി ജീവിക്കേണ്ടത്. ക്രിസ്തു ആകുന്നു ക്രിസ്ടിയാനിയുടെ മാതൃക. മറ്റൊരു ക്രിസ്തുവായി ജീവിക്കണം എന്നർത്ഥം .    ക്രിസ്ടിയാനി നന്മ മരം അകാൻ വല്ലാതെ പെടാപാടുപെടുന്നു. ബൈബിൾ പറയുന്നു അന്യ മതക്കാരെ ബഹുമാനിക്കാൻ- നിന്നെപോലെ നിന്റെ അയൽക്കാരനെ സ്നേഹിക്കാൻ. ആ അയൽക്കാരൻ ഒരു ഹിന്ദുവോ മുസ്ലിമോ ആരും ആകാം എന്നാൽ  അതിനർത്ഥം അന്യ മത ദൈവങ്ങളെ ആരാധിക്കാനല്ല.  ഒരു യഥാർത്ഥ ക്രിസ്ടിയാനി അന്യ മത ദൈവങ്ങളെ  നിന്ദിക്കാനും വന്ദിക്കാനും പാടില്ല .	unknown_state
Ella Lalettan chunkum oru like adikoo ivide.....pinne ee chanelum onnu subscribe cheyoo	unknown_state
Iyalde cinema kandu kandu enakku vayasaayi	unknown_state
actor Abi jeevichirunnenkil e film kanan...	unknown_state
ഇട്ടിച്ചായനെയും കാണണം രാജുവേട്ടനെയും കാണണം  ആകാശ ഗംഗയും കാണണം ഇതിനൊക്കെ പൈസ ഒരു പണിക്കും പോകാത്ത ഞാൻ എവിടുന്ന് ഒപ്പിക്കും പടച്ചോനെ	Positive
ടീസർ ഇറങ്ങുന്നതിന് മുന്നേ dislike അടിച്ച മഹാന്മാരെ നമ്മൾ സമ്മതിച്ചുകൊടുത്തെ പറ്റു	Negative
Any Tamil person after seeing title?	not-malayalam
എന്റെ പൊന്നോ... തകർത്തു എന്റെ  മമ്മൂക്ക... ഇതാണ് മഹാനടനം...ഇതിനു മുൻപിൽ മലയാളം നമിക്കുന്നു... ലവ് uuuuu mammookaaaa	Positive
Tovino Fans ന്റെ വക വിജയാശംസകൾ... നേരുന്നു...  #ittimani_made_in_china 🤗	Positive
cia   bgm  tch   undalllo  copy  etttaa	Negative
Sho.... Naatil vechu padam kaanan pattilla ennu orkumbol....	Negative
ദൈവമേ ഞാൻ ഷൈൻ നിഗത്തിന്റെ കട്ട ഫാൻ ആയി മാറിയന്നാണ് തോന്നണേ 🤩	Positive
എന്തിനാ ഇങ്ങനെ കളിയാക്കുന്നെ കാണാത്തത് കൊണ്ടല്ലേ ആ കുട്ടി മൂക്കുംകുത്തി വീണത്. അടി തെറ്റിയാൽ ആനയും വീഴും പിന്നാ ....	unknown_state
മധുരരാജാ ടീസർ : 3hours/27minutes=111k view lucifer:28minutes=152k view	unknown_state
ഈ പാട്ടിലെ  dancers ആരൊക്കെയാണ് എന്ന് ആരെങ്കിലും പറയാമോ?	unknown_state
ഇത്തിരി കൂടെ പ്രതീക്ഷിച്ചു anyway nys one	Mixed_feelings
Adipoli , oru energetic vineeth bro	Positive
ഇത് മലയാളം സിൽമ അല്ല ഞങ്ങടെ സിൽമ ഇങ്ങനല്ല..	unknown_state
മലയാള സിനിമയ്ക്കു വേണ്ടത് ഒരുപിടി നല്ല സംവിധായകരെയാണ്..അവരിൽ നിന്നും ലഭിക്കും നല്ല നടീ നടന്മാരെ.. All the best team moothon	Positive
Kandat sharuk khannte FAN cinema pole	Mixed_feelings
Fastest 100 K like is loading......  Stephen nedumbili	Positive
Super.    Mass ka baap loading	not-malayalam
Oru kidillan thriller movie ennu urappichu...  katta waiting Kalkki	Positive
ദിലീപ് 50% കുറ്റക്കാരനും 50% നിരപരാധിയും ആണ് ⌛  ⏳ എന്നാൽ, 100% ഉം കുറ്റക്കാരൻ ആണ് എന്ന് വിളിക്കുന്നവർ സ്വയം കുടുങ്ങുമ്പോൾ പോലും മറ്റുള്ളവരും അങ്ങനെ പറയുള്ളൂ എന്ന് ചിന്തിക്കുക ⏳  AGREE?  HIT LIKE	unknown_state
Onnu nirthi kooda mammukka e pani	Negative
Kali brazilum(lalettan) Argentina ( mammookka)yum thammila.... Thee paarum.... Welcome mammookka....	Positive
Dhe... njagade st. Antonys.. uschoooll.. malakkare..	unknown_state
Daaa chekkkaa nee pwoliyanennuu          Bony parayan parajjjjj	unknown_state
Ennalum ittimanide Chinese link endonnavum 🤔🤔🤔 Arkkengilum ariyamo ??	unknown_state
Tamil fans like here !!!!	unknown_state
ഒരു കോമഡി എന്റർടൈൻമെന്റ് വേണ്ടി ടിക്കറ്റ് എടുത്തോ	Positive
Padam hitakanulla elements ellam undallo.. Oru Maayavi touch thoniyarunu	Positive
നിവിൻ പോളി എന്ന താരത്തെ കുറിച്ചുള്ള comments  ആണല്ലോ ഭൂരിഭാഗവും...ഗീതു മോഹൻദാസിന്റെയും അനുരാഗ് കശ്യപിന്റെ യും സിനിമകൾ കണ്ടിട്ടുള്ളവർക്ക് അറിയാം അവരുടെ പടത്തിന്റെ style....so ഒരു complete mass movie പ്രതീക്ഷിച്ചു ആരും തീയേറ്ററിൽ വരാതിരിക്കുന്നതാണ് നല്ലത്....വില്ലൻ കമ്മട്ടിപ്പാടം തുടങ്ങിയ സിനിമകളുടെ അവസ്ഥയാകും ഇതിനും...	Positive
ഇട്ടിച്ചന്റെ വക ഒരു സാമ്പിൾ വെടികെട്ടു കൂടി.......	Positive
Mammoka mass's super Entae videoum kudae kaanu	unknown_state
Nale oru blast undakumallo... Katta waiting..	Positive
Good luck from Manoj fans	not-malayalam
Lalettanu mass kanikkan oru chaya glass thanne dharalam	Positive
28k dislike okke pullaadaa pull...	Negative
Ennu ee  paattu kelkkunnavar ethra peraaa?	unknown_state
Traileril ulla chila scenukal cinemayil illallo	unknown_state
etu rolem evda ok ane scriptm direction ok anenki aalu takarkm	Positive
Padam oru rakshem illa fahdh polichadukki	Positive
3 times continue kandavar onnu ivde vanne..nedumplly rock	Positive
Family feel good movie aayirukum., katta waiting	Positive
പൊറിഞ്ചു മറിയം ജോസ് തമിഴിൽ റീമേക്ക് ചെയ്താൽ ജോജു ചേട്ടന്റെ റോൾ നമ്മടെ വിജയ് സേതുപതി അണ്ണൻ ചെയ്യും നൈല ചേച്ചിയുടെ റോൾ നമ്മടെ നയൻസ് ചേച്ചിയും ചെയ്യും പക്ഷെ ചെമ്പൻ ഭായിയുടെ റോൾ ആർക്കു ചേരുമെന്ന് ഇപ്പഴും ഒരു കൺഫ്യൂഷൻ	unknown_state
മമ്മൂക്കയെ ആദ്യമായി മെഗാസ്റ്റാർ എന്ന് വിളിച്ചത് തമിഴ് സിനിമ industry....തമിഴ് സിനിമയിൽ അത്ര ഏറെ താരങ്ങൾ ഉണ്ടായിട്ടും എന്ത് കൊണ്ട് അവർ മമ്മൂക്കക്ക് അങ്ങനെ ഒരു വിശേഷണം ചാർത്തി നൽകി..... അതിനു പിന്നിൽ ഒരു ചരിത്രം തന്നെ ഉണ്ട്... അത് എന്തെന്ന് അറിയാൻ ആഗ്രഹമുള്ളവർ എന്റെ ചാനലിലേക്ക് വന്നു നോക്കൂ.... മമ്മൂക്ക #FaceofIndiancinema	unknown_state
Average padam....2nd half thalli neekkan petta paadu	Negative
ee chengayikk 68 aano alla 28 aano ejjathi enrgy  kandtt kili paariya pole	Positive
Pratheeksha nallonam und, jibi joju, katholeen	Positive
Ntey achyaa aaa vali onnu nirthu🤣	unknown_state
Chaku dera gabd mai kusdunga sale, he act like same those guys i seen in hyderabad and mumbai  old city guys with same slang	not-malayalam
പൊളി  ഇത് പൊളിക്കും  ശ്രേയ ഘോഷാൽ ഇടിക്കട്ട വെയ്റ്റിങ് ഫോർ മാമാങ്കം	Positive
Bgm poaRaaa.... Goapi aanel maanthittaanelum Bgm GoosebumpS aakkum	Negative
sanni chechiye konddu vannelengilum mammuckayude eaa padam kanan  ellarum kerumennayirickum malayaliyude oru gethikede	Negative
open for online job for students	not-malayalam
Asooyalukkalaya Nattukar njngale kozhikal ennoke vilikum. Pakshe njngal njngale tanne vilikunnath royal mech enna	unknown_state
Avasanam oru superman puchu ude  mamukka powlikum  kude madura rajayum	Positive
happy birthday to my idol mamookka! luv u ikka	not-malayalam
Karikk nte videos ittall pinne youtubeinte trending system aangu maari mariyum🤩🤩🤩  #1 aangu maatikko	Mixed_feelings
ഒരറ്റ പൈസ പോലും മുടക്കാതെ നിർമ്മിച്ച ഈ ഹൊറർ ഫിലീം ഒന്ന് കണ്ട് നോക്കിക്കെ ....... നിങ്ങൾക്കിഷ്ടപ്പെടും അത് തീർച്ച	unknown_state
ഏത് മ്മടെ 1983,ആക്ഷൻ hero ബിജു, പൂമരം എടുത്ത എബ്രിഡ് ഷൈനോ  ഞെട്ടിച്ചു	Positive
Padam polichu mass + class movie	Positive
ലാസ്റ്റ് ഡയലോഗ് ഷൈൻ നിഗത്തിനിട്ടു വെച്ചതാണോന്ന് ഒരു ഡൌട്ട്	unknown_state
Valla panikkum pokkude nalla prayam indallo mammotty	Negative
Baside aa nottavum aa sudu penninte nanavum kandu chirichavar	unknown_state
Lalettanum vijay annandeyum fans onnu like adichittu poru... Ittimani & Bigil Ettanum annanum pwolikkum	Positive
Vazhthukal Malayalam cinema	not-malayalam
Ikka ejjathi look... ejjathi entry	Positive
ഏട്ടൻ  ഫാൻസിന്റെ എല്ലാവിധ ആശംസകളും . സൂപ്പർ റ്റീസർ	Positive
Ee mass kanan kaathirikkunna All Pravasi       Malayalees ivide come on	Positive
abikka malauyalathinu thanna muthu shane nigam	Positive
മാമാങ്കത്തിൽ മമ്മൂക്കയെ കണ്ടു . ഇതിപ്പോ ആരാ .	unknown_state
Trailer pwolliiii Eni padam koodi set ayaaa	Positive
